phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Eosinophil Count,p11_0033,0.885923,0.793025,0.774969,0.745326,0.696326,0.59731,0.650643,0.616404,0.568416,0.482612,0.463838,0.391816,0.389277,0.298969
Eosinophil Count,p11_0034,0.87281,0.794837,0.758673,0.719041,0.671937,0.598493,0.654528,0.609006,0.582057,0.503412,0.446327,0.406608,0.393698,0.306591
Eosinophil Count,p11_0035,0.875078,0.785955,0.784209,0.735681,0.690477,0.609203,0.661369,0.622742,0.560611,0.514443,0.444654,0.355289,0.364309,0.301349
Eosinophil Count,p11_0036,0.878579,0.801297,0.761713,0.726702,0.685599,0.585403,0.644158,0.611203,0.572685,0.489193,0.458331,0.388557,0.36865,0.313274
Eosinophil Count,p11_0037,0.891522,0.79251,0.783997,0.713651,0.682121,0.604882,0.638902,0.603107,0.573259,0.481369,0.449388,0.387635,0.374923,0.304436
Eosinophil Count,p11_0038,0.891796,0.793661,0.756723,0.701451,0.691432,0.611916,0.662541,0.589451,0.573665,0.488449,0.474296,0.354159,0.374963,0.296274
Eosinophil Count,p11_0039,0.874493,0.810409,0.748633,0.706885,0.684666,0.598653,0.65912,0.617743,0.583558,0.507105,0.433594,0.359454,0.37674,0.309222
Eosinophil Count,p11_0040,0.878721,0.789383,0.770383,0.715558,0.699455,0.615921,0.652967,0.596607,0.586393,0.491644,0.460405,0.383005,0.378956,0.307051
Eosinophil Count,p11_0041,0.869866,0.818391,0.771933,0.709117,0.692187,0.608239,0.660271,0.616056,0.579969,0.514624,0.449861,0.366621,0.376236,0.321387
Eosinophil Count,p11_0042,0.893276,0.817792,0.763069,0.712766,0.693803,0.595645,0.657817,0.602373,0.570849,0.488279,0.461009,0.358631,0.386011,0.289175
Eosinophil Count,p11_0043,0.892582,0.809971,0.778114,0.724134,0.700201,0.612447,0.636676,0.633064,0.559636,0.480054,0.46834,0.38665,0.368837,0.308183
Eosinophil Count,p11_0044,0.874537,0.796318,0.759981,0.716072,0.684684,0.62509,0.656188,0.609246,0.566926,0.500858,0.458177,0.391949,0.387344,0.288093
Eosinophil Count,p11_0045,0.879315,0.793672,0.755099,0.718407,0.697077,0.615873,0.654238,0.616704,0.589771,0.494718,0.452723,0.359033,0.373705,0.309101
Eosinophil Count,p11_0046,0.872875,0.806533,0.764074,0.711905,0.674408,0.600091,0.670661,0.605243,0.580525,0.502784,0.460402,0.382075,0.387025,0.30052
Eosinophil Count,p11_0047,0.880447,0.808087,0.768527,0.711187,0.696032,0.615257,0.644925,0.60636,0.594188,0.48181,0.438032,0.352988,0.374927,0.313504
Eosinophil Count,p11_0048,0.869002,0.793798,0.745957,0.724115,0.702926,0.611045,0.665266,0.617921,0.587247,0.497887,0.452324,0.365892,0.378247,0.304808
Eosinophil Count,p11_0049,0.881949,0.801522,0.772161,0.729191,0.688949,0.615135,0.643225,0.625688,0.580328,0.495915,0.462266,0.366662,0.391328,0.295369
Eosinophil Count,p11_0050,0.879207,0.791858,0.76605,0.742818,0.679488,0.59418,0.644954,0.625439,0.578805,0.473226,0.462128,0.370367,0.371034,0.29761
Eosinophil Count,p11_0051,0.871885,0.802927,0.771069,0.725057,0.704528,0.603413,0.658528,0.617805,0.55011,0.488271,0.453913,0.362092,0.353384,0.299372
Eosinophil Count,p11_0052,0.889898,0.811311,0.758593,0.729048,0.695661,0.63154,0.666833,0.634752,0.57249,0.502643,0.457964,0.382146,0.37772,0.307129
Eosinophil Count,p11_0053,0.882997,0.786087,0.768254,0.729298,0.689285,0.613498,0.66163,0.615542,0.572821,0.476628,0.442228,0.370915,0.373109,0.296935
Eosinophil Count,p11_0054,0.871079,0.811326,0.769151,0.715561,0.687721,0.611466,0.646967,0.604106,0.567804,0.506867,0.44381,0.383374,0.378319,0.293334
Platelet Count,p12_0000,0.895143,0.802281,0.80237,0.703491,0.684155,0.70125,0.648905,0.531137,0.57349,0.555708,0.49965,0.420484,0.376779,0.283725
Platelet Count,p12_0001,0.87629,0.808472,0.811653,0.677634,0.683991,0.670808,0.648336,0.533911,0.602364,0.542971,0.517605,0.401215,0.386539,0.28729
Platelet Count,p12_0002,0.870307,0.791692,0.812433,0.691924,0.665003,0.681775,0.659056,0.517894,0.564466,0.536932,0.486214,0.417442,0.373639,0.303816
Platelet Count,p12_0003,0.879254,0.801411,0.814133,0.676915,0.677607,0.715923,0.652353,0.52836,0.575283,0.521627,0.512531,0.414477,0.371322,0.31253
Platelet Count,p12_0004,0.895204,0.791146,0.817193,0.668199,0.670564,0.696232,0.649572,0.542719,0.577163,0.536957,0.508867,0.416411,0.380846,0.289059
Platelet Count,p12_0005,0.905815,0.798034,0.804566,0.685871,0.691939,0.690546,0.648675,0.532136,0.581524,0.531038,0.510654,0.417595,0.383506,0.27582
Platelet Count,p12_0006,0.900586,0.789746,0.801428,0.706793,0.675779,0.694426,0.654186,0.52702,0.560961,0.541865,0.478828,0.406305,0.377813,0.295499
Platelet Count,p12_0007,0.888312,0.820486,0.809857,0.693646,0.672963,0.695572,0.645472,0.530381,0.571391,0.542557,0.494149,0.429544,0.389838,0.308365
Platelet Count,p12_0008,0.907791,0.80725,0.809467,0.699142,0.685655,0.676899,0.662681,0.524073,0.563188,0.529292,0.494606,0.436437,0.362409,0.308934
Platelet Count,p12_0009,0.886941,0.80857,0.789545,0.708604,0.697553,0.693116,0.651148,0.538641,0.592663,0.543407,0.498574,0.408638,0.356718,0.287895
Platelet Count,p12_0010,0.883557,0.786341,0.803476,0.692098,0.670726,0.678141,0.658217,0.534826,0.57772,0.558277,0.511583,0.417162,0.370579,0.307448
Platelet Count,p12_0011,0.880681,0.787749,0.815049,0.689329,0.698485,0.703224,0.648713,0.519188,0.563492,0.503442,0.501257,0.397055,0.399316,0.286155
Platelet Count,p12_0012,0.903373,0.808829,0.825213,0.690542,0.669091,0.68929,0.648133,0.549097,0.578317,0.529292,0.506695,0.399337,0.350538,0.308248
Platelet Count,p12_0013,0.888215,0.798523,0.809051,0.703431,0.696643,0.681963,0.64976,0.543504,0.563488,0.542114,0.507585,0.415046,0.383896,0.304967
Platelet Count,p12_0014,0.892191,0.793954,0.806923,0.671633,0.676936,0.708322,0.666769,0.531882,0.562097,0.554238,0.51496,0.397596,0.370901,0.287661
Platelet Count,p12_0015,0.904543,0.795344,0.812754,0.709417,0.688349,0.69411,0.647134,0.530303,0.567171,0.519508,0.507556,0.413887,0.36832,0.300803
Platelet Count,p12_0016,0.890875,0.801116,0.806527,0.69499,0.687782,0.675765,0.639197,0.54064,0.593913,0.546366,0.51613,0.410304,0.383938,0.308543
Platelet Count,p12_0017,0.880735,0.809271,0.808293,0.686153,0.681103,0.683118,0.650205,0.513567,0.58199,0.520076,0.501368,0.415334,0.386202,0.30397
Platelet Count,p12_0018,0.895239,0.798324,0.817679,0.700303,0.675422,0.697593,0.67558,0.544662,0.572523,0.534712,0.511602,0.409118,0.369176,0.305261
Platelet Count,p12_0019,0.890207,0.797777,0.809308,0.686013,0.691208,0.680852,0.657383,0.537771,0.577942,0.527193,0.487604,0.404866,0.373979,0.290557
Platelet Count,p12_0020,0.869434,0.793064,0.810768,0.680848,0.679697,0.689562,0.644072,0.527915,0.569,0.541682,0.504487,0.410035,0.375682,0.300725
Platelet Count,p12_0021,0.878762,0.802657,0.79824,0.701375,0.689235,0.689759,0.64914,0.535158,0.587011,0.542346,0.494847,0.422609,0.370384,0.291275
Platelet Count,p12_0022,0.896132,0.802083,0.793523,0.685005,0.685742,0.685736,0.653525,0.527179,0.57842,0.551504,0.489351,0.415754,0.387345,0.280652
Platelet Count,p12_0023,0.894555,0.806094,0.812856,0.677974,0.684162,0.694299,0.652647,0.534927,0.566661,0.519199,0.481668,0.408648,0.370007,0.303024
Platelet Count,p12_0024,0.879799,0.799867,0.806757,0.69948,0.684412,0.689628,0.659041,0.532851,0.574146,0.538415,0.509224,0.416117,0.37215,0.330577
Platelet Count,p12_0025,0.886386,0.802619,0.812345,0.687282,0.673618,0.681922,0.644816,0.539682,0.58428,0.555104,0.484341,0.415466,0.36869,0.303073
Platelet Count,p12_0026,0.870247,0.782012,0.799788,0.693684,0.694544,0.688447,0.656638,0.522091,0.578566,0.539659,0.505836,0.405934,0.382221,0.286805
Platelet Count,p12_0027,0.871162,0.792751,0.796532,0.686219,0.683397,0.676017,0.660151,0.525139,0.573454,0.545632,0.504969,0.424498,0.377598,0.30823
Platelet Count,p12_0028,0.874578,0.810856,0.798749,0.686033,0.663534,0.690472,0.654883,0.53571,0.568032,0.539396,0.495911,0.411837,0.396575,0.302594
Platelet Count,p12_0029,0.878101,0.805418,0.82368,0.68019,0.699495,0.693745,0.651249,0.51797,0.582865,0.538403,0.507707,0.403757,0.387968,0.286338
Platelet Count,p12_0030,0.887329,0.78659,0.80996,0.670757,0.693614,0.682042,0.660809,0.533022,0.574722,0.529947,0.489785,0.413354,0.380127,0.318066
Platelet Count,p12_0031,0.908667,0.798839,0.798427,0.690494,0.689345,0.704109,0.658263,0.529408,0.567022,0.53599,0.494574,0.405102,0.382744,0.297517
Platelet Count,p12_0032,0.878612,0.806862,0.803548,0.686157,0.677151,0.679721,0.656991,0.528176,0.578791,0.530384,0.503576,0.407314,0.396127,0.298167
Platelet Count,p12_0033,0.887187,0.789646,0.805435,0.688821,0.676201,0.685043,0.668358,0.526573,0.57678,0.517807,0.500335,0.419172,0.370006,0.295288
Platelet Count,p12_0034,0.892352,0.788579,0.826897,0.680451,0.706702,0.6928,0.647878,0.540152,0.58009,0.533936,0.49073,0.420219,0.378133,0.312619
Platelet Count,p12_0035,0.897276,0.772768,0.807693,0.688906,0.695085,0.721836,0.653396,0.517604,0.582062,0.54509,0.488408,0.413365,0.376788,0.296245
Platelet Count,p12_0036,0.907679,0.800937,0.817255,0.679516,0.686685,0.681335,0.642999,0.538074,0.572016,0.535887,0.505652,0.409329,0.378519,0.285763
Platelet Count,p12_0037,0.870186,0.796212,0.814084,0.689595,0.689122,0.693076,0.651658,0.53297,0.562848,0.538447,0.499574,0.413484,0.362688,0.307947
Platelet Count,p12_0038,0.873729,0.812653,0.812884,0.689133,0.704139,0.676426,0.655609,0.525373,0.585713,0.550871,0.498843,0.441429,0.387862,0.308378
Platelet Count,p12_0039,0.875338,0.815467,0.806423,0.683792,0.688626,0.694423,0.639729,0.549074,0.581221,0.512662,0.486094,0.410446,0.382165,0.318294
Platelet Count,p12_0040,0.87536,0.79796,0.805601,0.695731,0.671613,0.675362,0.641208,0.537301,0.578693,0.537504,0.492197,0.42354,0.363596,0.306146
Platelet Count,p12_0041,0.872818,0.81012,0.807923,0.702636,0.681101,0.687131,0.638453,0.534006,0.582772,0.537619,0.477661,0.418036,0.376745,0.291944
Platelet Count,p12_0042,0.882473,0.782762,0.796138,0.691903,0.689346,0.695238,0.657242,0.527429,0.56688,0.535007,0.506143,0.407317,0.357745,0.309066
Platelet Count,p12_0043,0.880773,0.795487,0.829022,0.68082,0.672254,0.709341,0.652171,0.537679,0.565007,0.534018,0.492095,0.399095,0.386156,0.310022
Platelet Count,p12_0044,0.872447,0.783979,0.808541,0.691952,0.696604,0.696259,0.660884,0.526675,0.570733,0.531535,0.494908,0.407199,0.37278,0.293927
Platelet Count,p12_0045,0.891407,0.795778,0.803764,0.676568,0.68238,0.691093,0.658493,0.531154,0.56655,0.539304,0.502171,0.410868,0.363111,0.29368
Platelet Count,p12_0046,0.880615,0.812054,0.794129,0.685384,0.683707,0.688924,0.634606,0.529623,0.58408,0.533489,0.505434,0.431694,0.386852,0.29384
Platelet Count,p12_0047,0.879256,0.789242,0.797695,0.685532,0.698865,0.680642,0.662207,0.546474,0.575295,0.53418,0.505761,0.402411,0.397747,0.304926
Platelet Count,p12_0048,0.889679,0.789777,0.811924,0.670336,0.687453,0.704412,0.666263,0.542745,0.56601,0.536114,0.492616,0.412542,0.385572,0.301242
Platelet Count,p12_0049,0.901942,0.810179,0.798992,0.701327,0.683278,0.714063,0.659231,0.513679,0.569285,0.532493,0.475288,0.399619,0.378153,0.298636
Platelet Count,p12_0050,0.90347,0.814263,0.794638,0.687149,0.684581,0.702806,0.666261,0.533248,0.569985,0.525939,0.499081,0.410075,0.38007,0.305612
Platelet Count,p12_0051,0.878285,0.803794,0.803586,0.684441,0.688689,0.698235,0.642702,0.528849,0.57114,0.531517,0.505592,0.428604,0.381599,0.289603
Platelet Count,p12_0052,0.886706,0.791895,0.807915,0.672127,0.690984,0.688801,0.658073,0.544184,0.564392,0.534459,0.508965,0.419043,0.387742,0.305453
Platelet Count,p12_0053,0.885453,0.785953,0.815346,0.692892,0.686256,0.674412,0.647845,0.545805,0.590244,0.532776,0.494408,0.425827,0.383099,0.303112
Platelet Count,p12_0054,0.883122,0.800847,0.806424,0.686922,0.686979,0.702758,0.656618,0.523673,0.586841,0.540447,0.492131,0.402029,0.383161,0.291487
Red Blood Cell Count,p13_0000,0.89077,0.782827,0.757933,0.740068,0.68301,0.644297,0.582847,0.616282,0.545989,0.553813,0.461071,0.38439,0.337911,0.295439
Red Blood Cell Count,p13_0001,0.895381,0.784293,0.755298,0.715912,0.669862,0.634077,0.570226,0.616538,0.528663,0.541171,0.441159,0.389509,0.346569,0.301982
Red Blood Cell Count,p13_0002,0.871996,0.796576,0.768856,0.701777,0.701782,0.639458,0.584461,0.613024,0.53036,0.533084,0.461249,0.382305,0.32954,0.303067
Red Blood Cell Count,p13_0003,0.884181,0.805468,0.747652,0.724763,0.690155,0.641094,0.578814,0.624749,0.519076,0.535972,0.452381,0.395764,0.316913,0.293534
Red Blood Cell Count,p13_0004,0.897014,0.792979,0.760602,0.707414,0.670218,0.639866,0.574128,0.627825,0.534761,0.550717,0.461376,0.369627,0.337653,0.299892
Red Blood Cell Count,p13_0005,0.873129,0.811525,0.76185,0.726818,0.685921,0.658427,0.573474,0.614953,0.537124,0.538393,0.451252,0.391222,0.330538,0.305066
Red Blood Cell Count,p13_0006,0.885012,0.783174,0.74689,0.733596,0.674814,0.645335,0.580823,0.605509,0.539757,0.535587,0.450526,0.392117,0.3489,0.309977
Red Blood Cell Count,p13_0007,0.879557,0.800006,0.751586,0.701507,0.674253,0.645917,0.568634,0.621659,0.533151,0.541451,0.465233,0.366772,0.332926,0.301776
Red Blood Cell Count,p13_0008,0.877235,0.803378,0.762877,0.717192,0.681235,0.647507,0.580964,0.604121,0.525749,0.533401,0.466433,0.360071,0.353865,0.303869
Red Blood Cell Count,p13_0009,0.889008,0.78682,0.774981,0.712796,0.682149,0.641401,0.554201,0.611721,0.551711,0.531594,0.452625,0.378096,0.327763,0.313202
Red Blood Cell Count,p13_0010,0.898152,0.794073,0.759772,0.721525,0.673448,0.640423,0.558598,0.621681,0.518415,0.527909,0.459846,0.369127,0.342194,0.304612
Red Blood Cell Count,p13_0011,0.910378,0.780883,0.750815,0.711283,0.695384,0.646776,0.572349,0.600237,0.538362,0.549387,0.479705,0.393068,0.345846,0.286335
Red Blood Cell Count,p13_0012,0.877041,0.788336,0.759316,0.721492,0.674156,0.651464,0.573295,0.621076,0.534589,0.53251,0.469416,0.379576,0.343872,0.296866
Red Blood Cell Count,p13_0013,0.894945,0.796014,0.765516,0.726849,0.678182,0.635951,0.576377,0.620979,0.526814,0.541287,0.460175,0.370661,0.344746,0.31501
Red Blood Cell Count,p13_0014,0.892148,0.793154,0.767978,0.723506,0.703015,0.649174,0.563698,0.604806,0.546319,0.525873,0.460934,0.361303,0.33408,0.297319
Red Blood Cell Count,p13_0015,0.886976,0.79454,0.775636,0.733822,0.683441,0.629562,0.566146,0.619552,0.512264,0.522582,0.438846,0.38092,0.338799,0.309196
Red Blood Cell Count,p13_0016,0.892739,0.798319,0.766475,0.705188,0.686108,0.649136,0.595792,0.607486,0.51843,0.523493,0.453406,0.38135,0.342183,0.303884
Red Blood Cell Count,p13_0017,0.884537,0.804582,0.763893,0.715451,0.694642,0.635241,0.576375,0.634149,0.52106,0.52665,0.446953,0.369975,0.359472,0.302023
Red Blood Cell Count,p13_0018,0.871228,0.792126,0.791162,0.737018,0.686789,0.636206,0.579696,0.607429,0.522353,0.521882,0.448906,0.382163,0.342663,0.298193
Red Blood Cell Count,p13_0019,0.880097,0.797316,0.779105,0.738588,0.691876,0.632026,0.568386,0.609516,0.540452,0.545925,0.454679,0.364989,0.33794,0.300634
Red Blood Cell Count,p13_0020,0.889549,0.791866,0.749456,0.719487,0.69702,0.631999,0.57134,0.625066,0.541255,0.531439,0.45915,0.368576,0.342012,0.309606
Red Blood Cell Count,p13_0021,0.891404,0.805954,0.757855,0.717073,0.683358,0.63616,0.573689,0.620982,0.532296,0.543062,0.457758,0.389748,0.326192,0.290732
Red Blood Cell Count,p13_0022,0.881394,0.8053,0.762859,0.745751,0.695046,0.641386,0.574484,0.606681,0.541776,0.534365,0.455664,0.393796,0.335622,0.293252
Red Blood Cell Count,p13_0023,0.875675,0.79658,0.774907,0.724782,0.669312,0.621677,0.580783,0.612775,0.54178,0.542824,0.442225,0.378041,0.34372,0.299622
Red Blood Cell Count,p13_0024,0.894632,0.787452,0.760233,0.717304,0.68505,0.638725,0.57174,0.621734,0.528054,0.548815,0.436106,0.376697,0.352063,0.292485
Red Blood Cell Count,p13_0025,0.884055,0.781557,0.781003,0.720959,0.677661,0.627985,0.568517,0.617407,0.544265,0.525411,0.463003,0.360523,0.332325,0.310081
Red Blood Cell Count,p13_0026,0.896594,0.805597,0.772596,0.727932,0.681178,0.626676,0.572183,0.597709,0.53092,0.53709,0.460557,0.373846,0.350505,0.295109
Red Blood Cell Count,p13_0027,0.880651,0.79493,0.750985,0.717091,0.706815,0.649685,0.585482,0.622742,0.536081,0.540603,0.468319,0.383271,0.339889,0.317885
Red Blood Cell Count,p13_0028,0.886467,0.783641,0.767673,0.729614,0.680271,0.661815,0.560076,0.610126,0.52315,0.52935,0.459976,0.3759,0.34337,0.304655
Red Blood Cell Count,p13_0029,0.902302,0.787956,0.772468,0.746071,0.678678,0.649677,0.579418,0.607461,0.525585,0.536888,0.443577,0.380716,0.336702,0.304477
Red Blood Cell Count,p13_0030,0.895578,0.799168,0.774059,0.723056,0.701818,0.649351,0.559799,0.625265,0.527037,0.546414,0.450345,0.383285,0.325902,0.297751
Red Blood Cell Count,p13_0031,0.890727,0.795475,0.762976,0.719051,0.679763,0.629062,0.559684,0.615819,0.530958,0.53757,0.459726,0.374841,0.337794,0.292612
Red Blood Cell Count,p13_0032,0.894499,0.808783,0.766122,0.731839,0.68956,0.650905,0.582916,0.619816,0.529294,0.525613,0.462048,0.366033,0.335904,0.289194
Red Blood Cell Count,p13_0033,0.868595,0.783306,0.76556,0.727266,0.68803,0.63446,0.551378,0.613345,0.522869,0.540003,0.472556,0.380562,0.343197,0.311038
Red Blood Cell Count,p13_0034,0.876811,0.798881,0.763302,0.731736,0.70182,0.649385,0.57823,0.599597,0.54058,0.540705,0.45437,0.383676,0.332278,0.290915
Red Blood Cell Count,p13_0035,0.889932,0.807732,0.757308,0.718077,0.687097,0.624322,0.551542,0.627893,0.539432,0.535185,0.457979,0.354922,0.339415,0.284183
Red Blood Cell Count,p13_0036,0.883749,0.799687,0.784449,0.719345,0.678344,0.647372,0.55823,0.608422,0.532808,0.543569,0.451568,0.366017,0.33486,0.308708
Red Blood Cell Count,p13_0037,0.889223,0.804435,0.754601,0.728895,0.679429,0.647999,0.5706,0.615551,0.514373,0.541983,0.457845,0.376185,0.330155,0.313433
Red Blood Cell Count,p13_0038,0.886052,0.785285,0.761805,0.723437,0.711764,0.639465,0.563652,0.59767,0.534457,0.540857,0.466717,0.360694,0.352473,0.30701
Red Blood Cell Count,p13_0039,0.881812,0.812041,0.770341,0.732424,0.704509,0.632381,0.580338,0.609206,0.541827,0.534814,0.45537,0.365193,0.352224,0.305004
Red Blood Cell Count,p13_0040,0.879315,0.778013,0.766767,0.723577,0.68066,0.617321,0.573645,0.60733,0.534307,0.541397,0.450672,0.370594,0.349713,0.303296
Red Blood Cell Count,p13_0041,0.868651,0.786526,0.752573,0.723142,0.667574,0.636998,0.572821,0.606827,0.542984,0.524662,0.442109,0.370432,0.351458,0.305953
Red Blood Cell Count,p13_0042,0.881861,0.809322,0.752632,0.717694,0.686273,0.635284,0.566147,0.637687,0.543664,0.543092,0.44829,0.369126,0.321874,0.31512
Red Blood Cell Count,p13_0043,0.874792,0.796195,0.759002,0.747395,0.70343,0.636565,0.582171,0.622733,0.53042,0.534464,0.44762,0.390731,0.352341,0.324069
Red Blood Cell Count,p13_0044,0.883807,0.801241,0.762152,0.725828,0.675011,0.635722,0.567324,0.621246,0.529233,0.535313,0.450886,0.373155,0.347571,0.312269
Red Blood Cell Count,p13_0045,0.892859,0.784043,0.760047,0.727395,0.686946,0.638204,0.562087,0.602812,0.519305,0.548433,0.443261,0.360194,0.365219,0.305729
Red Blood Cell Count,p13_0046,0.856196,0.787576,0.775997,0.747583,0.689785,0.653963,0.572571,0.596122,0.536455,0.526673,0.460664,0.395844,0.331064,0.303903
Red Blood Cell Count,p13_0047,0.902987,0.805973,0.770924,0.717052,0.696137,0.632178,0.565458,0.610116,0.523632,0.553454,0.464396,0.368967,0.327029,0.29209
Red Blood Cell Count,p13_0048,0.885854,0.814644,0.776454,0.738272,0.689849,0.653443,0.577378,0.619643,0.519828,0.53188,0.450213,0.375347,0.33225,0.298897
Red Blood Cell Count,p13_0049,0.884321,0.795068,0.750337,0.722882,0.667918,0.636513,0.560696,0.609325,0.532092,0.546221,0.449624,0.364908,0.339262,0.298156
Red Blood Cell Count,p13_0050,0.892971,0.79215,0.756097,0.71374,0.679132,0.629935,0.574952,0.595958,0.513389,0.542711,0.440562,0.388555,0.34133,0.314049
Red Blood Cell Count,p13_0051,0.883664,0.792153,0.75175,0.706246,0.69766,0.657031,0.580977,0.622139,0.525265,0.549805,0.462349,0.36906,0.337098,0.304181
Red Blood Cell Count,p13_0052,0.89037,0.813527,0.762395,0.744386,0.702513,0.638852,0.55008,0.618014,0.536948,0.538002,0.468227,0.365725,0.332388,0.318739
Red Blood Cell Count,p13_0053,0.886939,0.797244,0.765546,0.722463,0.687416,0.634495,0.568066,0.619239,0.54002,0.53208,0.474636,0.375681,0.328949,0.298173
Red Blood Cell Count,p13_0054,0.882199,0.804488,0.762068,0.713127,0.687896,0.634667,0.566811,0.624015,0.527191,0.535559,0.44591,0.368077,0.341098,0.30299
White Blood Cell Count,p14_0000,0.879054,0.812449,0.733304,0.778073,0.690736,0.699351,0.671107,0.547529,0.502266,0.517999,0.415594,0.407881,0.405734,0.380623
White Blood Cell Count,p14_0001,0.890332,0.79197,0.723182,0.762409,0.685233,0.693063,0.646703,0.565497,0.483776,0.549971,0.417726,0.421048,0.364576,0.387824
White Blood Cell Count,p14_0002,0.877463,0.798786,0.72206,0.747532,0.677184,0.696149,0.651778,0.552723,0.501666,0.535715,0.420393,0.404251,0.383259,0.381301
