phenotype,sample_id,LDpred2,AnnoPred,lassosum2,SCT,LDpred-funct,lassosum,LDpred2-auto,SBayesR,PRS-CS,DBSLMM,PRS-CS-auto,LDpred2-inf,LDpred,C+T
Estimated Glomerular Filtration Rate,p09_0009,0.788308,0.789271,0.761066,0.73385,0.690537,0.697491,0.637339,0.563506,0.536404,0.4495,0.445564,0.422697,0.371939,0.306038
Estimated Glomerular Filtration Rate,p09_0010,0.80043,0.796531,0.765866,0.708637,0.687807,0.703588,0.601966,0.576675,0.534239,0.458323,0.470523,0.396258,0.376891,0.297679
Estimated Glomerular Filtration Rate,p09_0011,0.802584,0.78305,0.753567,0.720404,0.690901,0.691945,0.614797,0.578076,0.530345,0.451552,0.456673,0.419958,0.379492,0.277707
Estimated Glomerular Filtration Rate,p09_0012,0.778091,0.811796,0.766341,0.736738,0.688683,0.667591,0.601835,0.561677,0.540731,0.473469,0.448685,0.404579,0.402779,0.307756
Estimated Glomerular Filtration Rate,p09_0013,0.807676,0.782796,0.746895,0.728548,0.695356,0.691618,0.591053,0.570079,0.544542,0.452139,0.45076,0.412431,0.382205,0.290429
Estimated Glomerular Filtration Rate,p09_0014,0.798249,0.797905,0.770869,0.735958,0.693636,0.687039,0.60458,0.575707,0.521173,0.4572,0.440834,0.408051,0.376123,0.318019
Estimated Glomerular Filtration Rate,p09_0015,0.793143,0.792914,0.762754,0.70005,0.685744,0.690541,0.608546,0.564021,0.536903,0.454842,0.454785,0.43197,0.393966,0.301956
Estimated Glomerular Filtration Rate,p09_0016,0.808297,0.804966,0.755158,0.70724,0.682993,0.695787,0.606173,0.56267,0.537595,0.459318,0.469159,0.4162,0.377235,0.313854
Estimated Glomerular Filtration Rate,p09_0017,0.782095,0.782602,0.772603,0.724532,0.672351,0.684399,0.607476,0.578892,0.518079,0.43795,0.458456,0.419432,0.357449,0.284135
Estimated Glomerular Filtration Rate,p09_0018,0.807476,0.794842,0.758899,0.709762,0.676135,0.68289,0.613129,0.573381,0.529626,0.469598,0.448713,0.423919,0.374306,0.30433
Estimated Glomerular Filtration Rate,p09_0019,0.788702,0.800324,0.757996,0.726703,0.678933,0.688201,0.611925,0.569915,0.552145,0.44174,0.462677,0.432843,0.400723,0.325401
Estimated Glomerular Filtration Rate,p09_0020,0.788196,0.787145,0.768934,0.712248,0.692958,0.694316,0.60548,0.566701,0.534665,0.436813,0.451476,0.415592,0.379659,0.292897
Estimated Glomerular Filtration Rate,p09_0021,0.780369,0.809614,0.728802,0.722672,0.682617,0.688821,0.606732,0.575363,0.539762,0.475116,0.464886,0.410891,0.369469,0.298487
Estimated Glomerular Filtration Rate,p09_0022,0.778771,0.795285,0.759312,0.729824,0.691934,0.696802,0.622193,0.582467,0.516484,0.444991,0.474941,0.425455,0.393582,0.288413
Estimated Glomerular Filtration Rate,p09_0023,0.785267,0.786465,0.754369,0.729834,0.68282,0.691709,0.630297,0.587543,0.536751,0.456447,0.450935,0.406544,0.391688,0.300687
Estimated Glomerular Filtration Rate,p09_0024,0.800214,0.796218,0.732187,0.717025,0.680194,0.691914,0.612319,0.567035,0.536038,0.457634,0.460872,0.417201,0.383927,0.301876
Estimated Glomerular Filtration Rate,p09_0025,0.801933,0.772859,0.75387,0.734142,0.703112,0.706316,0.602802,0.575312,0.550099,0.459886,0.468175,0.404831,0.379124,0.293841
Estimated Glomerular Filtration Rate,p09_0026,0.792419,0.804814,0.74617,0.700737,0.685205,0.679126,0.610293,0.551907,0.531518,0.441371,0.459824,0.415617,0.37754,0.302277
Estimated Glomerular Filtration Rate,p09_0027,0.799641,0.800515,0.756647,0.725769,0.690332,0.691448,0.609975,0.583336,0.533733,0.460766,0.461347,0.423427,0.367156,0.285025
Estimated Glomerular Filtration Rate,p09_0028,0.790305,0.78612,0.7703,0.732453,0.683824,0.698454,0.616042,0.560324,0.536573,0.454352,0.462143,0.413266,0.387842,0.301423
Estimated Glomerular Filtration Rate,p09_0029,0.790499,0.77472,0.759675,0.719297,0.681684,0.691133,0.59626,0.583363,0.520655,0.456626,0.448211,0.406803,0.399784,0.307473
Estimated Glomerular Filtration Rate,p09_0030,0.784053,0.797693,0.757974,0.710788,0.671763,0.693981,0.625119,0.5691,0.535301,0.441687,0.463102,0.41795,0.382648,0.311816
Estimated Glomerular Filtration Rate,p09_0031,0.785893,0.794242,0.733604,0.717072,0.690655,0.706269,0.624787,0.565239,0.526906,0.477084,0.457779,0.418836,0.371445,0.299578
Estimated Glomerular Filtration Rate,p09_0032,0.772941,0.797982,0.765107,0.712685,0.688572,0.68612,0.62096,0.570079,0.532243,0.446505,0.466464,0.418786,0.385384,0.299064
Estimated Glomerular Filtration Rate,p09_0033,0.780747,0.805661,0.754918,0.731768,0.674005,0.7062,0.603245,0.564177,0.564473,0.443397,0.463282,0.417686,0.364261,0.294564
Estimated Glomerular Filtration Rate,p09_0034,0.796058,0.790308,0.758769,0.726917,0.678203,0.692784,0.594218,0.564976,0.547399,0.44448,0.459751,0.420377,0.372498,0.296303
Estimated Glomerular Filtration Rate,p09_0035,0.779673,0.78775,0.754201,0.737233,0.68602,0.720676,0.614071,0.588466,0.524177,0.443936,0.463458,0.394546,0.367934,0.328034
Estimated Glomerular Filtration Rate,p09_0036,0.790639,0.783128,0.748735,0.722301,0.661378,0.698218,0.607952,0.573155,0.545788,0.451482,0.462698,0.422898,0.373049,0.310633
Estimated Glomerular Filtration Rate,p09_0037,0.817321,0.807138,0.755563,0.721283,0.664084,0.684829,0.609299,0.576044,0.533205,0.44949,0.462703,0.432165,0.376386,0.307335
Estimated Glomerular Filtration Rate,p09_0038,0.783767,0.79927,0.765429,0.718012,0.683451,0.705394,0.606054,0.567207,0.51902,0.438271,0.452875,0.419762,0.367779,0.323795
Estimated Glomerular Filtration Rate,p09_0039,0.78453,0.802486,0.761641,0.717873,0.675887,0.69527,0.605968,0.574779,0.529006,0.446557,0.451862,0.411511,0.376499,0.308732
Estimated Glomerular Filtration Rate,p09_0040,0.789219,0.82042,0.749165,0.718928,0.704038,0.700018,0.61036,0.564154,0.549666,0.444164,0.434245,0.414094,0.39511,0.299998
Estimated Glomerular Filtration Rate,p09_0041,0.794625,0.787237,0.76554,0.735348,0.67395,0.699124,0.597701,0.57434,0.528518,0.471176,0.464377,0.413811,0.376585,0.303008
Estimated Glomerular Filtration Rate,p09_0042,0.786444,0.791724,0.769954,0.725598,0.666695,0.671064,0.615125,0.574148,0.521699,0.458965,0.459658,0.427868,0.403527,0.294653
Estimated Glomerular Filtration Rate,p09_0043,0.788816,0.797959,0.756543,0.723944,0.674181,0.699548,0.615782,0.559021,0.51698,0.442485,0.459157,0.39622,0.375484,0.305974
Estimated Glomerular Filtration Rate,p09_0044,0.812209,0.790779,0.769598,0.717523,0.69687,0.686777,0.616542,0.57098,0.531267,0.458263,0.476428,0.412647,0.363811,0.290192
Estimated Glomerular Filtration Rate,p09_0045,0.786055,0.791189,0.744275,0.719005,0.684769,0.697455,0.620152,0.586915,0.524656,0.444211,0.475414,0.427781,0.378963,0.298675
Estimated Glomerular Filtration Rate,p09_0046,0.788347,0.789564,0.740912,0.727388,0.679359,0.68634,0.600197,0.578669,0.542719,0.457435,0.468761,0.422608,0.3935,0.299933
Estimated Glomerular Filtration Rate,p09_0047,0.793633,0.798221,0.744488,0.747716,0.688542,0.69321,0.607064,0.565634,0.53855,0.459791,0.469727,0.437877,0.372309,0.303033
Estimated Glomerular Filtration Rate,p09_0048,0.772619,0.807303,0.756978,0.72642,0.673608,0.694974,0.608911,0.568536,0.518771,0.440824,0.430147,0.411832,0.374362,0.290824
Estimated Glomerular Filtration Rate,p09_0049,0.782717,0.79471,0.75784,0.725959,0.699371,0.700765,0.621448,0.573368,0.527823,0.445931,0.451193,0.425199,0.38158,0.290731
Estimated Glomerular Filtration Rate,p09_0050,0.774687,0.796918,0.767607,0.715374,0.676105,0.68944,0.598669,0.571862,0.529013,0.455355,0.455275,0.423959,0.386562,0.300086
Estimated Glomerular Filtration Rate,p09_0051,0.802264,0.782472,0.758236,0.722233,0.681415,0.70557,0.605254,0.585246,0.53472,0.463184,0.453379,0.432042,0.36716,0.298004
Estimated Glomerular Filtration Rate,p09_0052,0.804101,0.779955,0.755782,0.74598,0.688978,0.692951,0.602369,0.563873,0.536889,0.465295,0.448308,0.420714,0.383943,0.290803
Estimated Glomerular Filtration Rate,p09_0053,0.791403,0.795267,0.769474,0.729402,0.687198,0.697746,0.627572,0.557582,0.546905,0.443184,0.444246,0.424573,0.397038,0.305788
Estimated Glomerular Filtration Rate,p09_0054,0.799705,0.783453,0.738122,0.717416,0.691804,0.676761,0.609976,0.582173,0.524508,0.456434,0.470537,0.423816,0.396227,0.296631
Urate,p10_0000,0.8909,0.792482,0.795768,0.714204,0.705764,0.65185,0.669169,0.5147,0.493502,0.454344,0.501225,0.42076,0.434482,0.328889
Urate,p10_0001,0.883289,0.812017,0.79331,0.728496,0.683674,0.656181,0.646491,0.536781,0.488437,0.450255,0.504474,0.421498,0.437086,0.354609
Urate,p10_0002,0.896314,0.784897,0.788487,0.726349,0.684821,0.649977,0.641111,0.515923,0.495541,0.446195,0.514129,0.432528,0.444615,0.348519
Urate,p10_0003,0.900586,0.808484,0.779761,0.719093,0.679467,0.653828,0.664059,0.530606,0.482758,0.448142,0.507597,0.409003,0.422519,0.341767
Urate,p10_0004,0.886481,0.792604,0.780362,0.717749,0.684171,0.653894,0.659853,0.533032,0.477188,0.459162,0.515406,0.405672,0.414799,0.349891
Urate,p10_0005,0.881556,0.81626,0.794532,0.716914,0.695468,0.643668,0.649153,0.539661,0.483276,0.450096,0.501458,0.418791,0.427622,0.353828
Urate,p10_0006,0.883588,0.826644,0.779607,0.712279,0.688104,0.659044,0.659663,0.531781,0.478501,0.45764,0.512548,0.452744,0.422567,0.348249
Urate,p10_0007,0.879061,0.795827,0.790233,0.728827,0.693414,0.651495,0.646542,0.51619,0.49756,0.457822,0.513562,0.424922,0.414836,0.335436
Urate,p10_0008,0.887302,0.812684,0.785494,0.733501,0.681086,0.641001,0.664447,0.520968,0.491189,0.448746,0.497589,0.412339,0.43429,0.339741
Urate,p10_0009,0.89775,0.794859,0.804685,0.717086,0.683972,0.657904,0.659131,0.532978,0.48439,0.463973,0.518387,0.39692,0.428457,0.350865
Urate,p10_0010,0.887034,0.802818,0.788547,0.741851,0.694453,0.650757,0.661851,0.532936,0.489411,0.446309,0.489349,0.417311,0.441651,0.330099
Urate,p10_0011,0.896252,0.801555,0.769136,0.735902,0.675528,0.653804,0.638096,0.52447,0.487247,0.465044,0.502156,0.421557,0.428644,0.343708
Urate,p10_0012,0.89801,0.796123,0.770641,0.718734,0.669774,0.62477,0.664343,0.533476,0.482758,0.446915,0.496519,0.418402,0.447364,0.341964
Urate,p10_0013,0.892293,0.792852,0.770283,0.711292,0.681805,0.635189,0.656276,0.526453,0.488658,0.440084,0.51214,0.417836,0.421516,0.343675
Urate,p10_0014,0.882565,0.795922,0.763768,0.72056,0.687384,0.640028,0.65295,0.542619,0.49024,0.446121,0.495347,0.420529,0.437397,0.344789
Urate,p10_0015,0.880789,0.813982,0.78613,0.719243,0.688746,0.647357,0.671377,0.527033,0.483085,0.471717,0.502883,0.419359,0.465556,0.354941
Urate,p10_0016,0.875511,0.787578,0.774005,0.705616,0.668873,0.644185,0.647211,0.543272,0.476813,0.447994,0.486751,0.407843,0.421505,0.326784
Urate,p10_0017,0.894203,0.774978,0.782522,0.707963,0.687345,0.630977,0.650396,0.529142,0.497338,0.451591,0.530564,0.42105,0.441442,0.330477
Urate,p10_0018,0.906667,0.791655,0.770114,0.72689,0.68655,0.662361,0.659656,0.533861,0.503795,0.436658,0.508755,0.400443,0.426171,0.321568
Urate,p10_0019,0.87656,0.803641,0.796565,0.708687,0.675001,0.652383,0.651371,0.520778,0.494734,0.444826,0.507004,0.412568,0.434094,0.339718
Urate,p10_0020,0.885178,0.80728,0.78725,0.722586,0.695719,0.627367,0.641382,0.516418,0.474572,0.460784,0.495559,0.413945,0.427028,0.338546
Urate,p10_0021,0.878461,0.806982,0.781504,0.725496,0.686017,0.641256,0.656024,0.538228,0.491213,0.437521,0.512225,0.424895,0.417552,0.348914
Urate,p10_0022,0.894267,0.812939,0.774935,0.729948,0.670392,0.638003,0.642782,0.543126,0.490672,0.449011,0.515576,0.423446,0.432332,0.340184
Urate,p10_0023,0.896693,0.787113,0.775902,0.721981,0.70419,0.65149,0.653679,0.538117,0.502227,0.451347,0.50031,0.438932,0.439544,0.344752
Urate,p10_0024,0.886278,0.782652,0.784481,0.717867,0.704411,0.644196,0.660678,0.548999,0.48016,0.437732,0.502493,0.427484,0.439072,0.341376
Urate,p10_0025,0.86272,0.809174,0.773741,0.724114,0.696045,0.639686,0.670259,0.513881,0.492287,0.450636,0.505324,0.417709,0.432964,0.34056
Urate,p10_0026,0.892598,0.793032,0.786919,0.706781,0.700837,0.634604,0.651696,0.52917,0.49042,0.442739,0.506627,0.416951,0.423527,0.32973
Urate,p10_0027,0.894997,0.787303,0.790618,0.732752,0.686983,0.643555,0.648871,0.531271,0.505361,0.459897,0.5044,0.425341,0.423411,0.349923
Urate,p10_0028,0.89105,0.794273,0.777205,0.731955,0.695993,0.648082,0.672833,0.528654,0.480465,0.463973,0.507672,0.405759,0.434116,0.347061
Urate,p10_0029,0.870644,0.794005,0.783044,0.73012,0.689895,0.642541,0.667854,0.510606,0.502095,0.460434,0.49342,0.429125,0.421584,0.346467
Urate,p10_0030,0.872858,0.807596,0.798214,0.740381,0.676815,0.636237,0.651789,0.532297,0.477053,0.449548,0.523218,0.424339,0.432527,0.357207
Urate,p10_0031,0.88927,0.790652,0.788239,0.705722,0.675615,0.65299,0.665206,0.516074,0.485954,0.448291,0.503025,0.42758,0.435508,0.351977
Urate,p10_0032,0.875716,0.800985,0.769907,0.728179,0.697652,0.635558,0.667464,0.510137,0.475402,0.451679,0.514265,0.409305,0.422782,0.334028
Urate,p10_0033,0.893716,0.799536,0.781619,0.732406,0.681562,0.640528,0.655519,0.521291,0.493344,0.454182,0.511772,0.407966,0.428091,0.353148
Urate,p10_0034,0.88616,0.793879,0.76314,0.701306,0.691666,0.649524,0.667965,0.528522,0.505191,0.449061,0.489958,0.418188,0.449219,0.344341
Urate,p10_0035,0.886486,0.790082,0.784478,0.728691,0.696155,0.662473,0.656128,0.524858,0.493987,0.442531,0.508594,0.416761,0.450862,0.340386
Urate,p10_0036,0.888309,0.788456,0.786655,0.720565,0.688949,0.659163,0.657575,0.529833,0.505107,0.446983,0.510696,0.435652,0.444256,0.342107
Urate,p10_0037,0.870146,0.787182,0.796589,0.742589,0.689993,0.645155,0.661677,0.515417,0.499675,0.446835,0.49291,0.430817,0.42854,0.341596
Urate,p10_0038,0.880359,0.790721,0.779912,0.705757,0.681382,0.626557,0.664784,0.528071,0.49125,0.456206,0.511452,0.423323,0.429499,0.335909
Urate,p10_0039,0.898475,0.790788,0.776188,0.706856,0.683876,0.643366,0.641436,0.530708,0.490373,0.458344,0.497574,0.428635,0.43714,0.362457
Urate,p10_0040,0.899713,0.784977,0.788743,0.727696,0.681008,0.63885,0.663505,0.529476,0.502581,0.45761,0.496655,0.441228,0.43043,0.356939
Urate,p10_0041,0.87725,0.800283,0.783475,0.711904,0.672484,0.653128,0.668293,0.51989,0.48715,0.456118,0.53541,0.416159,0.422139,0.363108
Urate,p10_0042,0.89524,0.79864,0.780288,0.719024,0.685676,0.639477,0.655203,0.527811,0.513955,0.446281,0.494035,0.417839,0.438587,0.328036
Urate,p10_0043,0.881368,0.804071,0.772326,0.705803,0.685583,0.642563,0.674026,0.548126,0.479757,0.453372,0.51747,0.42136,0.413576,0.333967
Urate,p10_0044,0.880291,0.815769,0.791285,0.736809,0.691248,0.643184,0.660142,0.517115,0.477856,0.440141,0.506575,0.412867,0.425629,0.332824
Urate,p10_0045,0.888672,0.79209,0.768804,0.711395,0.669261,0.652205,0.65981,0.533952,0.481354,0.458784,0.527739,0.402416,0.424802,0.337564
Urate,p10_0046,0.880441,0.810161,0.779709,0.715601,0.687547,0.627524,0.66609,0.506294,0.502573,0.434527,0.518762,0.423432,0.445235,0.337354
Urate,p10_0047,0.88741,0.788284,0.781421,0.726039,0.678874,0.647455,0.672315,0.517152,0.511901,0.450583,0.498407,0.414035,0.427217,0.35273
Urate,p10_0048,0.890104,0.803244,0.791508,0.724575,0.698137,0.63729,0.672703,0.546283,0.504425,0.442905,0.497602,0.436106,0.443503,0.354194
Urate,p10_0049,0.888725,0.800231,0.767374,0.727622,0.66143,0.640321,0.656909,0.525981,0.506394,0.431719,0.513573,0.418388,0.433819,0.34741
Urate,p10_0050,0.870704,0.782795,0.775748,0.704303,0.681713,0.648364,0.629672,0.521926,0.474112,0.45979,0.508927,0.40153,0.452485,0.334443
Urate,p10_0051,0.876392,0.799017,0.775129,0.712716,0.690831,0.628299,0.675031,0.529731,0.487246,0.46596,0.527989,0.409002,0.425097,0.34336
Urate,p10_0052,0.886926,0.80008,0.797481,0.720175,0.693945,0.643002,0.661666,0.528187,0.493169,0.44776,0.502611,0.413469,0.433104,0.33301
Urate,p10_0053,0.88891,0.793953,0.78899,0.738799,0.67514,0.624717,0.661378,0.520836,0.506956,0.455995,0.516459,0.39999,0.414847,0.351688
Urate,p10_0054,0.876498,0.801638,0.779698,0.717517,0.691158,0.650735,0.66748,0.528657,0.470205,0.466236,0.503255,0.433669,0.428315,0.330343
Eosinophil Count,p11_0000,0.900582,0.797408,0.757375,0.716019,0.686065,0.601141,0.641592,0.622337,0.591351,0.492627,0.453338,0.369392,0.373705,0.297694
Eosinophil Count,p11_0001,0.88141,0.801065,0.766859,0.739258,0.686121,0.611628,0.666212,0.602074,0.588491,0.499755,0.463748,0.389993,0.384073,0.306716
Eosinophil Count,p11_0002,0.874033,0.782892,0.759712,0.72084,0.691894,0.586384,0.659805,0.604922,0.571752,0.495994,0.452632,0.37327,0.387055,0.298678
Eosinophil Count,p11_0003,0.888979,0.806273,0.750707,0.716888,0.669789,0.61203,0.645489,0.621699,0.576023,0.504959,0.467923,0.381184,0.381918,0.283022
Eosinophil Count,p11_0004,0.882599,0.781045,0.7519,0.72924,0.676679,0.609901,0.643066,0.631393,0.573631,0.509973,0.456011,0.389428,0.375518,0.31519
Eosinophil Count,p11_0005,0.866629,0.795934,0.770635,0.72443,0.678782,0.5933,0.663888,0.609636,0.575721,0.497626,0.456182,0.384896,0.377017,0.296168
Eosinophil Count,p11_0006,0.880999,0.781634,0.774793,0.717782,0.675545,0.615704,0.653554,0.63494,0.575677,0.511921,0.455056,0.371583,0.400327,0.310995
Eosinophil Count,p11_0007,0.875086,0.794738,0.765801,0.714433,0.691046,0.589115,0.652238,0.618382,0.598137,0.493971,0.461679,0.379738,0.395264,0.310245
Eosinophil Count,p11_0008,0.871291,0.803957,0.766039,0.704972,0.66972,0.602375,0.651268,0.619579,0.587853,0.487182,0.441172,0.392744,0.392241,0.308022
Eosinophil Count,p11_0009,0.874858,0.79812,0.747448,0.70459,0.694379,0.589096,0.661916,0.620351,0.580824,0.47352,0.454198,0.379105,0.372008,0.309411
Eosinophil Count,p11_0010,0.889824,0.795172,0.741512,0.728274,0.709282,0.597128,0.659465,0.625413,0.583555,0.498434,0.451185,0.378197,0.381731,0.301594
Eosinophil Count,p11_0011,0.886535,0.788106,0.752475,0.72395,0.678881,0.613637,0.642434,0.618647,0.588657,0.500769,0.449078,0.371092,0.387608,0.31334
Eosinophil Count,p11_0012,0.907573,0.780439,0.751355,0.720915,0.678409,0.612709,0.665717,0.618259,0.582232,0.505809,0.453754,0.375611,0.379776,0.305243
Eosinophil Count,p11_0013,0.887587,0.806783,0.762577,0.713299,0.693908,0.593832,0.63844,0.626275,0.586216,0.496314,0.454215,0.385595,0.366995,0.299274
Eosinophil Count,p11_0014,0.901403,0.802897,0.766526,0.721842,0.688513,0.60623,0.657369,0.6296,0.586239,0.493112,0.447544,0.369207,0.377064,0.331409
Eosinophil Count,p11_0015,0.885174,0.800375,0.744457,0.718224,0.70412,0.609894,0.658028,0.609479,0.574341,0.491968,0.456492,0.367123,0.385462,0.292669
Eosinophil Count,p11_0016,0.88564,0.811594,0.76724,0.725454,0.693203,0.605445,0.656513,0.630455,0.580036,0.479605,0.450381,0.379515,0.389182,0.293076
Eosinophil Count,p11_0017,0.891112,0.800831,0.773843,0.724397,0.675903,0.601892,0.655141,0.632515,0.580569,0.504376,0.461022,0.378945,0.378188,0.300176
Eosinophil Count,p11_0018,0.904938,0.803942,0.762871,0.722095,0.688382,0.604979,0.663319,0.612615,0.585754,0.479391,0.457992,0.389347,0.372649,0.306078
Eosinophil Count,p11_0019,0.887829,0.794566,0.768327,0.736465,0.695566,0.596731,0.658317,0.607568,0.546067,0.494752,0.478042,0.377305,0.386473,0.323468
Eosinophil Count,p11_0020,0.877517,0.797202,0.754698,0.717519,0.682778,0.588015,0.639993,0.605263,0.585076,0.504612,0.442709,0.379867,0.391601,0.310782
Eosinophil Count,p11_0021,0.879962,0.792733,0.752168,0.732759,0.675044,0.595566,0.649317,0.616225,0.585799,0.493594,0.444687,0.377814,0.386802,0.300221
Eosinophil Count,p11_0022,0.885355,0.809373,0.756457,0.719284,0.693718,0.609037,0.650528,0.63217,0.578467,0.506786,0.447265,0.363335,0.378537,0.295593
Eosinophil Count,p11_0023,0.90273,0.795007,0.755797,0.728358,0.682624,0.598225,0.670156,0.62967,0.591747,0.483776,0.460861,0.388035,0.383907,0.285462
Eosinophil Count,p11_0024,0.887011,0.800344,0.739898,0.726306,0.686694,0.595801,0.654582,0.615779,0.579954,0.504158,0.436859,0.383907,0.372999,0.330302
Eosinophil Count,p11_0025,0.892639,0.787638,0.774221,0.73362,0.693189,0.601894,0.657622,0.618361,0.582574,0.50026,0.456272,0.377484,0.371388,0.299088
Eosinophil Count,p11_0026,0.88535,0.797381,0.758057,0.726573,0.683209,0.602907,0.679725,0.619129,0.588564,0.499947,0.453738,0.377709,0.372583,0.300166
Eosinophil Count,p11_0027,0.87159,0.796203,0.770421,0.717299,0.688829,0.607104,0.673997,0.628518,0.587625,0.493996,0.454079,0.36567,0.390027,0.299386
Eosinophil Count,p11_0028,0.878649,0.807011,0.76044,0.711646,0.679662,0.600788,0.656427,0.618716,0.577898,0.513726,0.456759,0.382524,0.382973,0.284753
Eosinophil Count,p11_0029,0.881127,0.795689,0.766069,0.72051,0.683172,0.60416,0.6799,0.626158,0.581704,0.49792,0.447433,0.387794,0.375526,0.295129
Eosinophil Count,p11_0030,0.88455,0.798446,0.76177,0.735525,0.675346,0.603246,0.653009,0.61154,0.603903,0.490857,0.462589,0.377211,0.385557,0.284012
Eosinophil Count,p11_0031,0.873649,0.805096,0.770368,0.734653,0.669597,0.597235,0.664461,0.625754,0.590362,0.511852,0.456949,0.369305,0.384237,0.2989
Eosinophil Count,p11_0032,0.905748,0.793354,0.748901,0.734454,0.691104,0.628086,0.668674,0.626433,0.578484,0.482742,0.460972,0.384682,0.372758,0.288203
